geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
cgd4_340	4.653722486145987	5.262604340273149	4.3143744185918775	4.858161342464331	4.842755748010515	5.027972719048909	5.325658449581458	-1.286273984606704	3.8019120416518444	4.6208965115299545	4.13557944011296	5.230830783771719	6.073230129802877	5.95214994173521	6.319556324810897	5.144518425723173	5.051103789441134	4.947071829179697	5.602414086414776	5.205360821863746	5.628083106914029
cgd4_3400	8.659118629033712	8.740546988431086	8.53286872178738	8.707463420070022	8.855196598832114	8.169008528320056	7.901114832541704	8.852038008201601	9.910840301707758	8.881372571997005	9.031625653400775	9.752123191618216	11.481792656134212	11.474971333851798	11.38930619375775	8.39922506670911	8.296225551470043	8.266992911033727	8.330635106181653	8.334203514994345	8.459329070260022
cgd4_3410	7.95151548723839	8.193190141391076	7.479633080082622	8.17604020851235	9.762214282107323	10.104067476260271	9.6581633017389	10.418671095081411	8.13129607086803	5.553360145879103	7.954858462872006	8.458410442571843	7.434293762152594	7.551267501995485	7.250027529948817	8.091678386967313	8.023498129567038	8.188275481981856	8.585615853345162	8.657699333702142	8.65323047978048
cgd4_3420	5.827685080024339	6.19448752212908	6.92891044259802	7.1031333687124185	8.031566209526481	8.138255511280049	7.939543032265835	8.391375131220027	5.174049942550253	6.350550845860441	6.487979909860063	6.85980913288827	8.623254285465526	8.6660343525515	8.672532391509751	6.4226395519276815	6.4770786746780376	6.623162415769543	6.7652156602370965	6.799532118611306	6.787109358743719
cgd4_3430	5.995056414114421	6.67970019391411	6.357779360217663	3.777698873883653	7.556007726698784	7.920596166868678	7.860930736927411	7.029235875822481	6.70523043995875	7.954762628311348	6.976527511347476	6.234637296169569	5.2747502054505695	5.705187331896134	5.743090343013986	7.156852945397758	6.88855860232339	7.474973022548045	6.824464066335571	6.98623845945846	6.757231311413961
cgd4_3440	5.829825422528991	5.836363677598412	6.042123253271864	5.378306580135119	6.8389900948742	7.103565177715009	7.1396152629316925	6.229746764546706	4.315281521266691	4.563323327922135	3.861835761352686	3.9326550995264977	-1.2862739846067064	-1.286273984606704	-1.286273984606704	4.538351818208584	4.524032824774209	4.978414054018652	6.263435093597859	6.146078703595109	6.246460652460603
cgd4_3450	7.607160929107732	7.393606169399317	7.383963324002863	6.316655461643489	9.38382076277289	10.24629212595958	10.069555941603292	9.203671219740896	7.969786324660343	7.878119180742067	7.964533325406645	8.657678192267266	1.5124945791945872	-1.286273984606704	-0.5504856766170948	7.178019833412569	7.200926556808906	7.710994768693705	7.03448726276548	7.178573450167986	7.0551140708298306
cgd4_3460	7.091582784069485	5.753986811120366	7.924551339042704	5.401998149024617	6.280406949552064	6.8529065105156635	6.66833548093626	5.7422882845264605	6.537956546189298	6.568257220438681	7.584541704858989	6.848456185686532	7.306725488979367	7.240060056681998	7.341397972196157	6.837526008135838	6.764972199485832	7.033575271953036	6.349123974926971	6.470227678696866	6.347851867889511
cgd4_3470	5.794225174700879	4.750330567483209	6.264969384821026	4.92328243052161	8.091830950436096	8.28816201694933	8.191368526497088	7.933829621319623	6.531746140258515	6.255413722606954	7.363801509916843	6.656136967775483	2.881484709768303	2.7592934116192036	3.202669451210664	5.975884370599163	5.962139257782244	6.15521995686943	5.61915742976106	5.532470173629162	5.476669528886738
cgd4_3480	9.620388670909358	9.601893011368313	9.089470649699988	9.25561787383227	9.11925572093315	9.24802362411637	9.341053844512292	8.413774128849075	7.847258888736838	8.315101062727116	7.102534353808126	7.087938862525028	11.588194693676158	11.473524099474576	11.638996517970584	5.95513907200564	6.117787488083842	6.155869381723328	7.662605540645988	7.73476232286082	7.758336540453653
cgd4_3490	-1.286273984606704	3.2880980219450087	-1.2862739846067064	4.023507375809358	-1.2862739846067064	2.3888565798685057	3.574787048242547	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.9418855541789637	2.0062687085000084	0.7165707341329738	2.0315117836229177	-1.2862739846067064	-0.19022117829647145	-0.6466944034255014	3.5775546552697666	3.7572868593753954	3.5353491898256197
cgd4_350	3.9932504191163423	4.746906522446457	2.7037038469009342	4.195855595191762	-1.2862739846067064	-0.06553676679972431	1.0435063058252352	4.889138507131851	5.269795507965521	5.93196628747514	4.454355487818012	4.9745585317643	7.593751495805829	7.421912997812187	7.59979299387383	5.240921872449852	5.562570523755439	5.290792825210961	4.636418320947129	4.580260009479604	4.48961481726134
cgd4_3520	-1.286273984606704	4.395363851931775	-1.2862739846067064	4.8264831622073014	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	5.202315706518543	-1.2862739846067064	1.4897205486050915	1.781156675478182	0.8204282982452502	0.9759924211234173	1.4677803156478637	6.016294690909457	5.656379334908161	6.136421346567026	4.9787468747631225	5.073609313507936	4.833191866504661
cgd4_3530	11.804687244527443	11.704459632864403	11.825196672193702	11.07651781082011	9.73938027540254	9.62012413949307	9.32928364654665	9.115184460600583	12.785595864213217	11.44121017357524	12.30528245872455	12.366777459011713	5.108864386510712	4.987935373993917	5.124124041481104	11.306368538319633	11.330634935663284	11.70810166444583	10.710770885456103	10.70819513138375	10.73165518700293
cgd4_3540	6.5919864639666175	6.666864480115945	7.7376835039500635	6.341315495646875	6.395805376165722	5.171147257253737	4.957877313109851	4.4815879828271	8.012425854489784	7.796137703081899	8.377294987598798	7.588917632111092	6.627523564632816	6.718981698150135	6.605712029522301	8.203301951382878	8.256867758081853	8.365122946632763	5.7972094138422054	5.749680918330795	5.942456833748653
cgd4_3550	12.034943253907846	11.97985845620643	12.100242107071832	12.057924921750422	11.592390745962474	11.326246709019403	10.879786032006429	11.746891923655546	12.173805657775343	10.985507982625222	12.086400150609519	12.050972093723754	13.672126249737621	13.753947718057802	13.5559860905314	10.965716951581575	10.918074841884193	11.043235022851979	11.361295597755971	11.371373735507012	11.367501716822591
cgd4_3560	3.6958484975999317	4.130789741077547	6.119654449514437	4.877323267427626	5.502236569775171	4.884272608177342	5.732328829174467	4.587693554071638	5.4919440386999145	6.430318643984446	5.90845106915936	5.125936298279027	6.607846592326739	6.12458751155239	6.601717444628473	7.475691998636041	7.36081171173939	7.453302755863764	7.095021236578968	6.853217328641861	7.153442824198103
cgd4_3570	3.6481117483290064	-1.2862739846067064	3.31513384381432	-1.2862739846067064	3.269811694027223	3.856213670641127	4.005280853136854	3.004267122961402	3.772910981051715	5.579191155805809	4.745929679494357	3.9605727254270637	5.8217880909368684	4.9473011222664915	5.888771541961731	6.782372850975429	6.674174773963278	6.921210590815873	6.215406836079136	6.224171839813692	6.425053269001222
cgd4_3580	6.710903412351698	7.312249859156386	7.443122337637529	7.109771525024398	5.234387340703581	6.308280176610429	6.479802472179935	5.723014639358759	7.729955171227494	7.131773415627712	7.652439160983175	7.461964993851648	5.958812124471043	5.834807548375	5.783726988641909	8.007224603680378	7.9812471144634864	8.360274922400407	7.454479676346991	7.464733957019269	7.518084101799331
cgd4_3590	5.8304592677355	6.418506583131587	5.936532555715908	5.378938734498484	6.828171932436033	6.786630859582391	6.901475423941029	5.719181045050872	5.619904211331184	7.243072965547707	5.570669619602896	4.407597795569742	8.107027857335217	7.707553244747395	8.207261586487313	4.46421405623714	4.197719431933909	4.6260205849716645	6.183087561754823	6.449288518495166	6.054704875822667
cgd4_360	6.043857252549474	6.488623994777329	6.989285751852378	7.486764904700321	7.112713087037925	6.154881933412666	5.88477311026497	4.514955809071527	6.797059507656667	6.86905337884752	5.710347930610553	5.75634192844184	5.8762454300943086	6.0093318083364675	6.006760509398935	6.809373920778529	6.712662607161799	6.613831389840582	6.8448764885721065	6.733134016224959	6.824612296974169
cgd4_3600	5.285186667641325	5.0348134601964265	5.6946981217345884	-1.2862739846067064	7.397242640819219	7.383533939541992	7.698912007753646	6.810123341067315	7.316757805842718	8.292896208829696	7.645986872241283	7.065772689340674	11.335876843505922	11.091294957060116	11.456999277934498	7.686764662231834	7.664889115763666	7.59501106174794	6.824701210612171	6.941023122458399	6.787186398259254
cgd4_3610	3.2788314019077642	4.905977780854587	5.619908755303949	4.859708383326898	6.431337074768683	6.563000982131929	6.766898291045359	6.55133659280681	7.050306441970306	6.191302894301608	6.62368027944213	6.496147861300212	9.500209957917416	9.178243039394907	9.617989266782144	5.431438166522624	5.192925382843253	5.088041601449247	5.419459111377915	5.56806664105184	5.433296757969339
cgd4_3620	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	11.312359236573466	11.556063817790559	11.631511806635109	8.434592247128887	8.0461600992872	8.435081129902967	9.913022749804483	9.842385747431027	9.831599688578036
cgd4_3630	9.986766934486246	10.51174976972425	10.11798458508611	11.368603739955285	12.053216220714269	11.760247356011005	11.41802805802645	11.859841040473869	10.001524900332427	9.317242737393153	9.880559830184989	10.201829136938672	11.15537401782737	11.173004716909988	11.058191655209272	7.767545072369961	7.888674022525216	7.998069004467507	9.933733868000227	9.915469307421073	9.919730439851465
cgd4_3640	-1.286273984606704	3.089400326149674	4.831211427675802	-1.2862739846067064	3.494512332461127	5.150330557646355	4.770162222477352	-1.286273984606704	5.711186565039119	4.562885937542686	3.8614032052030796	4.59568962933645	8.709723550181208	8.743556846987136	8.7112274156929	3.4819208525733907	3.5431565797880236	3.537527536593357	3.6084034856729694	4.006881551489093	4.190702444043307
cgd4_3650	4.132255160197676	3.5950796503601	2.8376411147997764	4.335319086621659	6.927223842702178	7.124362931724702	7.084720413520796	6.433437974391706	6.817176441379177	7.39020579361255	7.289613214794881	6.747495296329084	8.854694915662476	8.593056899955384	8.89357461337844	4.514053557297922	4.986189101076191	4.789279767232841	4.602757743385975	5.075921679925324	4.9328720948765925
cgd4_3670	8.746813987153399	9.010296010361518	8.674948301086003	8.746297939463638	10.969638240830431	10.697005869020389	10.509544349424969	10.137609969241431	8.752069958050637	8.40260786806771	9.23321607694609	8.799616625760189	10.324357127422433	10.345663685893255	10.263400319502795	7.092687331661193	7.19057262784077	7.207428532152303	7.720884635580236	7.65365431987579	7.637734667074289
cgd4_3680	3.5749041918958486	3.44206652554942	5.19493498793651	-1.2862739846067064	6.091186583656882	5.148812786350871	5.455595913497284	3.328022798062272	5.085789101825644	4.925648828409681	5.4247637021312896	5.412813900184918	5.7446612536691815	5.586450480169001	5.706153129733556	4.647167056415956	4.9985459575318885	4.581651135455885	4.431100288955064	4.795354133318516	4.771361197514868
cgd4_3690	6.522682906557823	6.338453396882554	7.028235578066205	7.2329994329768414	5.922983656934498	6.63307336026671	6.483593126004361	7.142613170904158	5.291024703555139	4.554065319912656	6.518052020822596	7.293734372069449	9.150908745641605	9.111577390281683	9.015595057480237	7.1918830171523735	7.138521342159058	7.203918333921611	7.161329613376039	7.234243966999993	7.167671165592444
cgd4_370	2.7380321526821	5.278928243444794	2.4161442577906924	4.87442854196208	0.44753162395512597	2.810544367025583	2.5626065861940335	-1.286273984606704	2.8592734039784595	4.637122248402452	1.5313578209041958	5.123035083718852	5.597976003259159	5.267940970855465	5.5568980701055715	5.607056263581809	5.484922586097549	5.61473607350422	5.12662691432304	4.996227342958291	5.287996171002515
cgd4_3700	11.015246017329853	10.961570410730076	10.532727015040301	10.363599218763525	7.9358184445562605	8.259148392617288	8.362042362800832	6.682428803771643	3.783676415093753	-1.2862739846067064	4.305607243439217	-1.2862739846067064	-0.7454905136634749	-1.286273984606704	-1.286273984606704	3.996877202820796	4.6460666810185165	4.685240192175697	8.915898095452608	9.015201289799219	8.934597840352135
cgd4_3710	9.845770725966078	9.92038363970258	9.657704655688374	9.353184411390542	8.557176549874507	9.507216596824858	9.47344858869705	8.64454643486355	6.450229415233149	6.119843078177422	7.086208715239703	6.774592045235506	-0.028705402130509608	0.5947092650443453	1.340610452258736	7.789210372286603	7.634348446215543	7.782122893466031	9.127889515126551	9.14770478536138	9.114861888070656
cgd4_3720	7.624031017894656	7.981720309300727	7.497921652035826	7.572996601749875	5.804830173835112	7.0289297761740315	7.298160937542422	4.494834122886988	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	1.743396323706251	-0.016830448198680494	0.3537129747046229	-1.156980237170155	2.2088863662139966	2.7519704740605078	2.7127557525547967	7.73358677754627	7.683352571499282	7.741613658044274
cgd4_3730	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	7.2571959303557785	7.199700846183921	7.220624954535031	5.247842799000586	5.012122256778186	5.033215183046012	4.601508686754033	4.623972364555022	4.819415456626006
cgd4_3740	4.8954851046501355	4.540913623579431	5.322244858091783	4.305929912209411	5.855298651272904	4.930319816723996	5.053625806880642	-1.286273984606704	4.803259227671421	5.052675601581227	3.7760966621055125	3.6993508720851	5.451623938544333	5.151090523515138	5.451521914826012	2.984108268960872	3.320406984295524	3.3463313380589286	4.4652281102962785	4.665100583660594	4.747249767867211
cgd4_3750	7.372794964249072	6.527350931446284	6.18368838741969	4.842688988496178	6.646789749780748	6.376677832943326	6.400494401267158	6.947588864396919	7.0695084917426465	8.106667775475833	7.548426407515472	7.7046356284970265	10.04044559870693	10.106016476800425	10.031620607447755	7.796758716374261	7.646794680881724	7.5736046303246125	7.807964682189971	7.567306110620469	7.685514755256433
cgd4_3760	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	8.661358570016393	8.323808754248637	8.581095704362733	6.012654881101034	5.640115297883173	5.949435626001949	5.666231924384547	5.652621878192043	5.496117224214448
cgd4_3770	8.56404143111175	8.201471300515369	8.19607909468311	7.580517889964721	9.07506037960633	8.074768212908044	7.697378909859597	9.4153607296779	9.763456436797261	9.679570438844166	10.204401457985664	10.33772218431096	10.303317672004653	10.374744549962454	10.28885683173539	9.333431828929935	9.167582446582564	9.20267723841083	8.43240048182296	8.476790852002653	8.410583651907595
cgd4_3780	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.286273984606704	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-1.2862739846067064	-0.6184596324415242	-1.286273984606704	-1.286273984606704	3.757771895117368	3.2781675877762537	3.761014119671091	2.237303288395392	2.588510933720129	2.82312169756914
