geneSymbol	crypto_sporo_rep1	crypto_sporo_rep2	crypto_sporo_rep3	crypto_24hr_rep1	crypto_24hr_rep2	crypto_24hr_rep3	crypto_48hr_rep1	crypto_48hr_rep2	crypto_48hr_rep3
cgd5_4190	3.260249137306401	1.8413131735045607	3.135916859941515	6.530420432818503	6.470015662015836	6.678169949585301	5.5162337932458	5.853743376231651	5.955093587597434
cgd5_420	0.6955358754957067	-1.8914198286333048	-1.8914198286333048	3.1001957522045696	2.7518275388436773	2.694103238610513	9.397536413215523	9.386575825881877	9.387192782723366
cgd5_4200	-1.8914198286333022	-1.8914198286333048	1.434115113151896	3.290193087206508	3.0829173154932348	3.112955105007003	1.7829521381918403	1.591300232686594	2.053288837800366
cgd5_4210	6.282931206370625	6.000409950160896	6.220535163805298	6.87783399784188	6.921170544439577	6.762776453283864	6.499602509967576	6.587858972840194	6.717720895413585
cgd5_4220	4.275738671945276	3.287008812093475	4.241772684298772	4.272568555817356	3.6561309717691532	3.9967685213034043	3.5711319183203547	4.3553852589892355	4.185087783590558
cgd5_4230	1.0361910093397566	0.7596020690831625	0.9451123782548055	7.0875207427658	6.844939298939607	7.136615071868365	8.071314826065828	8.152387832419102	8.095494469928889
cgd5_4240	-1.8914198286333022	-1.8914198286333048	0.33580086373358264	5.077668438227584	5.03783364847265	5.394969348829108	4.41383253388368	3.3702329723608306	4.48319943417735
cgd5_4250	6.5586178510219115	6.139135032548916	6.251992074739031	8.181563919115657	7.932230674223633	8.081768624308566	7.122724252593511	7.084645195310379	6.990649177761956
cgd5_4260	11.150390638921834	10.667354909157279	11.183611287674868	6.0586211393434315	6.244898201122345	6.055382220601998	6.193122163176461	6.029997926780045	6.04985896517839
cgd5_4270	-1.8914198286333022	-0.17569355320691457	-0.8315915360453088	4.213247458220514	4.287478304718071	4.085359574969346	3.3052578947455546	2.3776924793515333	3.767979669277331
cgd5_4280	3.8439101294418987	3.9592655729085284	4.638719598842157	4.795317519178075	4.830646211505357	4.61721197333391	3.811705130755257	3.802808734205581	3.4851221778977894
cgd5_4290	11.315249443449753	11.279843568398007	11.194224760880878	5.855203088005486	5.667289285192604	6.027509374573932	6.141729027507525	5.915989426750714	5.791078047610984
cgd5_430	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.3718334245455432	2.6480834695251545	2.767684723871089	3.140231404462708	2.9316233037582315	3.0849029298923005
cgd5_4300	4.563701403767394	3.822846771350654	4.371310216790645	4.060675751596766	4.439481502102392	4.491933828466224	6.148577887410652	5.92707021131731	6.259984029300808
cgd5_4310	4.048809387266128	3.3562474883810256	3.99133308970832	1.283852118551948	1.8273491476586476	1.2405271832787073	4.682328513898386	4.775024878763898	4.794757336190059
cgd5_4320	5.601023921746702	4.840629893323577	5.691686179958616	2.9643175607049694	2.0324343025969127	2.4919843499830603	4.403395870967332	4.104413535316597	4.3032821803560175
cgd5_4330	9.045065508834341	8.746724761359276	9.06540847717666	4.512265855270398	4.634064633484668	4.5448104081660405	5.600001782018001	5.464261720582915	5.774612669513268
cgd5_4340	3.6442974820790606	4.277393284214056	4.188736027907369	3.9710743712086227	3.2044727523885985	3.8687626718545296	2.1486383489773955	1.845325296672877	2.8727834527631297
cgd5_4350	10.840798288618185	10.59189717083311	10.879992646998025	5.856091680610155	5.87215808778224	5.841192187651357	5.979679768736264	5.742469011513748	5.996582167301906
cgd5_4360	10.194098770830633	10.271949264276072	10.12947287640401	8.272466672389207	8.104171918370296	8.274138596862056	8.08069977419224	8.186135154317274	8.0526508283357785
cgd5_4370	5.033759727117291	5.103887469036285	5.424438915512967	9.512153284868498	9.466533940158985	9.576967600366121	9.191449273285656	9.21572654847498	9.333692501888002
cgd5_4380	0.756757174820756	-1.8914198286333048	1.1180328678913833	2.8810312879497033	2.6527233373294865	2.8281840819520476	8.49435840718262	8.588224700118456	8.85430663318413
cgd5_4390	0.7390606144315467	1.4551620458516739	-0.2235690927370867	-0.351566404304335	-0.7896900033382513	-1.8914198286333048	9.012728330739769	9.015570851563426	9.067904544105136
cgd5_440	1.8761387335122084	2.031371113258392	2.4066977736798623	6.217349191720187	6.186851289702181	6.1641816321574066	8.441630200329117	8.668296994420777	8.768635482496864
cgd5_4400	8.193455205032494	8.10854021964334	8.248566035901307	7.503009285289297	7.46614595290337	7.370064757022913	9.017007669184846	9.100246520376214	9.04435882645699
cgd5_4410	9.45537309069353	9.215317183473632	9.515959666153787	3.6685090862427874	4.2640391486451925	4.085487322302747	4.748360263109802	4.6302504576292876	4.605103200800708
cgd5_4420	9.017352044261314	8.64944935474339	9.058752637278522	4.266862067733158	4.260682521886939	4.463494232698905	4.6809141494370605	4.799946741529105	4.925638771817339
cgd5_4430	9.329663305751346	8.509844760683519	9.788874949107562	6.202032110472204	6.175593127019904	6.1391843675603575	6.36736277094493	6.519458239809974	6.213163556585889
cgd5_4440	4.628672048629421	4.740181961430423	4.351681145651435	3.7905585044820405	3.790881354599236	3.617451983343412	3.6460832112447608	3.7396725718328367	3.4280624258886734
cgd5_4450	3.157581293910867	3.0248537268764184	2.9668811888906497	3.776373332559323	3.6707638560413005	3.8871973336510606	4.108589545538329	4.6591579711318785	4.607353685352812
cgd5_4470	-1.8914198286333022	-1.8914198286333048	-1.6154267319411904	6.841664695453558	6.781922062965891	6.80598034750267	6.818937906716578	6.572218579797564	6.642203377659183
cgd5_4480	-1.8914198286333022	0.1251335616103263	1.3975134679452543	5.7907343780626555	5.720531099576767	5.991405224067906	6.498768368543193	6.964012706549588	6.498893720497932
cgd5_4490	-1.8914198286333022	-1.469570587063665	-1.8914198286333048	4.527028068343935	4.694904769742535	4.944727654099694	5.9274270472928325	6.0567256691503335	5.995099886905705
cgd5_450	9.135798476027881	8.830464398807186	9.050914495939104	5.050013123055122	4.920539212136709	4.555743624249969	5.209490617505394	4.926984528509831	5.119618952883157
cgd5_4500	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	3.0195695928327178	3.1411959058610615	3.5402816954009566	4.160940688526984	4.412318215071836	4.743854496863433
cgd5_4520	5.538494863452989	6.146154349711603	6.164909054399551	5.511238230392053	6.002909772548487	5.6819904103004255	4.98339305393522	5.054383493674411	5.248515960594489
cgd5_4530	8.254122309570826	8.32675501621191	8.283561553353692	6.21516171121082	6.2479177865936775	5.96291591842685	5.471422973937399	5.499655647599424	5.6109375256349585
cgd5_4540	4.90954211490735	4.5310922328149035	4.96958459534455	7.117168243843709	7.088655471326328	6.579578311964922	6.618102182323527	6.611209774226369	6.4433503769814795
cgd5_4550	-1.8914198286333022	-1.8914198286333048	-0.054252982420590457	3.1688103556268263	3.7285902123797303	3.609649433905236	2.9085108423663413	3.6421704984238423	3.615149756794224
cgd5_4560	2.1093108346397296	1.2669125130984984	1.2298858046112653	9.86005597105158	9.758968346529468	9.597734130420445	9.16625490101794	9.144747516341992	9.209535838336231
cgd5_4580	3.6776619716515655	4.363547889595041	3.774300604589926	6.26622764069192	6.455416001945235	6.3110701823156194	6.569819569494785	6.700011111696062	6.770997793264078
cgd5_4590	4.003983683466191	4.1709678131900345	3.6319054943270723	8.312662976545205	8.292638255495596	8.108140246618994	7.717223517363073	7.652923251746117	7.708039130880415
cgd5_4600	2.402651355191199	2.2355620413699713	0.8421495529119565	5.704253073774212	6.195848457955811	5.721916898363419	5.467415539721722	5.263231164765994	5.43646079831425
cgd5_4610	-0.20937419678961702	-1.0479794767454087	0.5414877523635983	5.993954371052181	6.2221314208461225	6.084057351561637	5.019816902649205	5.138667350152164	5.30314888151387
cgd5_470	-1.8914198286333022	-1.8914198286333048	-1.8914198286333048	1.9249715192912806	1.9503863845111475	1.951335247101839	2.937811599039777	3.3042079270047178	3.4262285268750152
cgd5_480	-0.5492112383393268	-1.8914198286333048	-1.659048311169036	4.566928830167479	4.571430187907662	4.424697448466251	4.487213841165362	4.500258308815369	4.751722200735198
cgd5_490	2.977612538913421	2.5847545612159024	3.0557904365496804	4.277249980154188	4.4961629364455185	4.125631794861979	3.7418716812109705	3.6989212710583765	3.1260029503861633
cgd5_50	8.101354204416152	7.8759111227855385	8.07864333411507	4.9359133789868634	4.9042173251024606	5.011644860444739	7.2549154744705655	7.120253139779723	7.191951878489132
cgd5_510	6.490011920403701	5.899590690697857	6.655359083552158	6.937914615954625	6.850125729003353	6.802402475233631	6.135241043403381	6.4325211315742425	6.191221463754466
cgd5_520	6.943644591289174	6.761083784269231	7.038709378256292	4.1033435406122845	4.368217095338498	4.01651306881297	3.757483513498481	4.099787787731257	3.82723027958977
cgd5_530	10.02609059150046	9.995605039585433	9.949968096813432	7.20635905737866	7.3075467401060745	7.068826411661515	6.913971544668054	6.878562317616772	6.802692785555407
cgd5_540	0.6711793549779963	1.497879418183439	1.3188278387194152	3.586940398013409	3.4384831965605755	3.509090138048584	3.732786984745416	3.3995085689484834	4.01216184093281
cgd5_550	-0.8154186138349556	0.5192689088402186	0.6585756107138647	4.073366463650783	4.0994912275299304	3.6816343732636265	3.9159005536269125	4.255551747151232	4.1412780345724505
cgd5_560	1.6612512138569095	-1.8914198286333048	0.026839249237762264	3.248969215945449	3.2275027638627853	3.6534758199394184	5.6316181081594046	5.600518046984272	5.873282135116529
cgd5_580	-1.022378485598305	-1.8914198286333048	1.2978281287388764	3.2352947703744377	2.6125179962028677	2.720608812344876	6.683743944110525	6.530734085554728	6.68996839746992
cgd5_60	2.623994110198546	2.225874581526331	3.0124013786467656	5.673162132033606	5.710029828226459	5.632163188014486	5.122550322494453	4.988509824163689	4.603040507693814
cgd5_600	3.6583801502702946	3.393863979731968	3.431660606585528	4.5199888587908	4.534576461170393	4.61271952172229	5.0716419472676835	5.1595700041274615	5.271715469059218
cgd5_610	8.328378139211061	8.056758430165315	8.360420646147658	7.400077179784547	7.290190619004996	7.385484840116667	6.3337823814517185	6.441877659499995	6.351540194303535
cgd5_620	4.592506581696776	4.46643859371621	4.577066102433056	4.291972784335271	4.257621159403076	4.154177420614584	3.4619255930464896	3.393561643930781	3.167854569590645
cgd5_630	12.150243178957053	12.096071049977136	12.081447037672842	5.98609650029382	6.092082575734349	5.978453188302049	6.831518920815935	6.595704126319087	6.8961604626525475
cgd5_640	6.615235085607967	6.378225723547589	6.250450778302043	5.776027121085196	5.796912299644738	5.651143268200346	7.09645610939185	7.021724240061353	7.137006931749072
cgd5_650	4.991700370766865	4.982304652589634	4.737017217865247	6.38794288409252	6.420143254642175	6.5362974841862265	6.344637388027422	6.240971407520479	6.1912553122980745
cgd5_660	5.751857630383107	5.964707709936844	5.497312901327274	4.475308826557378	4.865174262871361	4.457995611205212	3.802867323680551	3.6518666129850876	3.714267827757757
cgd5_670	10.891978343745373	10.788633466505713	10.722569040782632	7.228177458154603	7.114298437861429	6.930916981595465	6.584460484653789	6.586197406402508	6.534935908003769
cgd5_680	8.604702724307836	8.466016508624836	8.463383544304465	6.761235050603826	6.81448754124434	6.449476794894242	5.7009757643698284	5.563911942537723	5.573053434510751
cgd5_690	7.170648489678425	6.997877853021322	7.079124913293477	7.486338319904097	7.461278946456625	7.55170271673179	8.149483761853679	8.00311302629277	8.016054744964585
cgd5_70	6.675030847792724	6.452149062454712	6.524398054347865	7.770878464411054	7.767874213853249	8.008684613105784	8.411019186936844	8.41886849344382	8.452533374030637
cgd5_700	12.046490744473887	12.07161898202219	11.92231958910626	8.535646043990148	8.53649883122333	8.531635502485136	8.820410642659388	8.54794639036851	8.588732523292073
cgd5_710	6.60596828640301	6.62866428283711	6.557027245664055	6.361864249340912	6.439642732621413	6.359575675521326	10.592761063029819	10.66228970834107	10.620218093535074
cgd5_720	6.082949091538799	5.654436340189338	6.203259538484952	5.462946211900141	5.4498862296053225	5.41425426309724	5.203540309102124	4.933035048762864	4.834398036877412
cgd5_730	9.481857357646971	9.431191017414239	9.504275182024411	7.071581330919157	7.176208744431147	7.157539825955596	7.065341233567373	7.087577060157634	7.231902099591585
cgd5_740	5.500988378310651	5.3998932973388225	5.375542197449456	5.444511662694533	5.539064013902689	5.395977214391945	5.009114269104167	4.91346279184176	4.762354791991546
cgd5_750	9.623501952949601	9.52071425321124	9.627880587540936	7.173507434114037	7.211700513645072	7.243430940365065	7.340592555197645	7.279950280662906	7.314608899608762
cgd5_760	5.639475557826092	5.623196505021784	5.719460856472118	1.9141885295666643	2.4621068599839457	2.2082240158656083	7.485673376274044	7.263977994227013	7.254302095899919
cgd5_770	1.1674539311300114	1.8696247550322724	1.8656510467074463	-1.0604564327065338	-0.015545097996279894	0.1100523537449877	4.902117022031466	4.805591220482111	4.957143253412949
cgd5_780	3.077790895164255	3.124175963040643	2.669893555937714	6.098991054547178	6.010536489008636	6.106638856055653	5.826697954979793	5.636576803717286	5.883489352589494
cgd5_790	2.455570961706398	2.1864581894501107	2.2530398325049728	-0.9604629787012082	-1.8914198286333048	-1.8914198286333048	4.547999553486744	4.679472204635275	4.537945921348738
cgd5_80	2.004598842677996	1.8272266252675466	2.1372207836347537	-0.9603135707500288	-0.7755820772542165	0.7546972276430686	6.969149767390338	6.886373280318288	6.9221817132457675
cgd5_800	9.491449064463245	9.589592840253214	9.576059929413901	5.27435738005687	5.375137593698951	5.198887305186714	6.140555839428553	6.044381133213822	5.661217374569072
cgd5_810	4.20875528091419	3.2617380350447687	3.6898281606104146	6.9392001318580006	6.853242302455437	7.213561822293508	7.864914915296554	7.854097386014988	7.812615641307181
cgd5_820	5.4321369547248715	5.619882295333286	5.315668952916242	5.712922752176553	5.552744524625448	5.778460437409724	8.836805660718314	8.711008945853091	8.812085227059098
cgd5_830	5.455658816319217	5.273760660831522	5.3474918991551545	6.670036872622374	6.566242048510816	6.472112992148217	7.128601262778878	7.194480983723571	6.966591257948748
cgd5_840	4.110529175139079	3.0098631428941065	4.064784153435038	6.257511782081625	6.239767801825792	6.139096167388201	6.5881488651834745	6.6803421554849844	6.536819296254578
cgd5_850	10.875962507139963	10.869074254425351	10.855392975192625	6.219442949939389	6.255052783849841	6.30921282633272	5.6519367213810385	5.928362607041049	5.943229809112528
cgd5_860	1.9353356356374987	0.5825111209350188	1.2521731071473894	4.3528215331822455	4.083896999626509	4.337237853811342	2.534797762944322	2.3976268966293675	2.964334256350651
cgd5_870	3.3053243007467286	0.7743319528137566	1.7832401660503057	4.391398410202362	3.8525317037131255	3.7635919453923403	4.12280538340808	3.188244970399175	4.007769700535025
cgd5_880	7.385542784534022	7.106797931390804	7.320047618912974	5.841391957320225	5.890523767469835	5.588508256454509	5.010800534681836	4.768732192399885	4.913039137207263
cgd5_890	1.9075239123342098	1.8300478753670235	2.744991792102957	5.773234894388028	5.624640022122345	5.712027656244065	4.98645550635752	5.11972432902021	5.001786906982511
cgd5_90	9.667088070767333	9.497437292715315	9.59152202781081	7.556294161136823	7.401783667808554	7.414945376272514	7.0482462767053	6.906567462559021	6.835128206555169
cgd5_900	8.657392420096299	8.353179444212914	8.639762008529948	6.281605108581866	6.159761523584502	6.1096800337830155	6.132220209517819	5.921337284720636	5.883528425202979
cgd5_910	3.2272033437133203	2.155750600033043	1.0872362586641315	-0.9740921123351052	-1.8914198286333048	-0.4493380462261777	5.571761993422226	5.399908617665166	5.731426445022752
